Year,Age,Sex,Country,Population
2060, 60-64,Total,Wales,228294.0
2060, 65-69,Total,Wales,229407.0
2060, 70-74,Total,Wales,204353.0
2060, 75-79,Total,Wales,172032.0
2060, 80-84,Total,Wales,132866.0
2060, 85-89,Total,Wales,104863.0
2060, 90-94,Total,Wales,65235.0
2060, 95-99,Total,Wales,23231.0
2060, 100 & over,Total,Wales,3483.0
2060,All ages,Total,Wales,3367407.0
2061,  0-4,Total,Wales,134270.0
2061,  5-9,Total,Wales,143891.0
2061, 10-14,Total,Wales,154508.0
2061, 15-19,Total,Wales,165540.0
2061, 20-24,Total,Wales,185545.0
2061, 25-29,Total,Wales,181298.0
2061, 30-34,Total,Wales,183271.0
2061, 35-39,Total,Wales,185961.0
2061, 40-44,Total,Wales,199800.0
2061, 45-49,Total,Wales,221557.0
2061, 50-54,Total,Wales,228142.0
2061, 55-59,Total,Wales,212835.0
2061, 60-64,Total,Wales,228669.0
2061, 65-69,Total,Wales,227578.0
2061, 70-74,Total,Wales,210035.0
2061, 75-79,Total,Wales,173269.0
2061, 80-84,Total,Wales,137279.0
2061, 85-89,Total,Wales,101012.0
2061, 90-94,Total,Wales,66080.0
2061, 95-99,Total,Wales,23855.0
2061, 100 & over,Total,Wales,3699.0
2061,All ages,Total,Wales,3368094.0
2062,  0-4,Total,Wales,133923.0
2062,  5-9,Total,Wales,142840.0
2062, 10-14,Total,Wales,153189.0
2062, 15-19,Total,Wales,164985.0
2062, 20-24,Total,Wales,186068.0
2062, 25-29,Total,Wales,181463.0
2062, 30-34,Total,Wales,183214.0
2062, 35-39,Total,Wales,186484.0
2062, 40-44,Total,Wales,195056.0
2062, 45-49,Total,Wales,218793.0
2062, 50-54,Total,Wales,230325.0
2062, 55-59,Total,Wales,216167.0
2062, 60-64,Total,Wales,225319.0
2062, 65-69,Total,Wales,226608.0
2062, 70-74,Total,Wales,215229.0
2062, 75-79,Total,Wales,175819.0
2062, 80-84,Total,Wales,140753.0
2062, 85-89,Total,Wales,98122.0
2062, 90-94,Total,Wales,66160.0
2062, 95-99,Total,Wales,24412.0
2062, 100 & over,Total,Wales,3940.0
2062,All ages,Total,Wales,3368869.0
2063,  0-4,Total,Wales,133686.0
2063,  5-9,Total,Wales,141932.0
2063, 10-14,Total,Wales,151828.0
2063, 15-19,Total,Wales,164217.0
2063, 20-24,Total,Wales,186417.0
2063, 25-29,Total,Wales,181795.0
2063, 30-34,Total,Wales,183155.0
2063, 35-39,Total,Wales,186939.0
2063, 40-44,Total,Wales,190957.0
2063, 45-49,Total,Wales,216524.0
2063, 50-54,Total,Wales,229889.0
2063, 55-59,Total,Wales,221365.0
2063, 60-64,Total,Wales,221496.0
2063, 65-69,Total,Wales,226427.0
2063, 70-74,Total,Wales,218391.0
2063, 75-79,Total,Wales,179234.0
2063, 80-84,Total,Wales,144501.0
2063, 85-89,Total,Wales,96556.0
2063, 90-94,Total,Wales,65477.99999999999
2063, 95-99,Total,Wales,24802.0
2063, 100 & over,Total,Wales,4167.0
2063,All ages,Total,Wales,3369756.0
2064,  0-4,Total,Wales,133542.0
2064,  5-9,Total,Wales,141174.0
2064, 10-14,Total,Wales,150488.0
2064, 15-19,Total,Wales,163238.0
2064, 20-24,Total,Wales,186580.0
2064, 25-29,Total,Wales,182265.0
2064, 30-34,Total,Wales,183080.0
2064, 35-39,Total,Wales,187077.0
2064, 40-44,Total,Wales,188671.0
2064, 45-49,Total,Wales,213381.0
2064, 50-54,Total,Wales,229320.0
2064, 55-59,Total,Wales,225494.0
2064, 60-64,Total,Wales,218297.0
2064, 65-69,Total,Wales,225763.0
2064, 70-74,Total,Wales,220823.0
2064, 75-79,Total,Wales,183969.0
2064, 80-84,Total,Wales,146238.0
2064, 85-89,Total,Wales,97706.0
2064, 90-94,Total,Wales,63957.0
2064, 95-99,Total,Wales,25274.0
2064, 100 & over,Total,Wales,4418.0
2064,All ages,Total,Wales,3370755.0
2065,  0-4,Total,Wales,133472.0
2065,  5-9,Total,Wales,140570.0
2065, 10-14,Total,Wales,149211.0
2065, 15-19,Total,Wales,162076.0
2065, 20-24,Total,Wales,186510.0
2065, 25-29,Total,Wales,182850.0
2065, 30-34,Total,Wales,183028.0
2065, 35-39,Total,Wales,187048.0
2065, 40-44,Total,Wales,187788.0
2065, 45-49,Total,Wales,209135.0
2065, 50-54,Total,Wales,227855.0
2065, 55-59,Total,Wales,229328.0
2065, 60-64,Total,Wales,216323.0
2065, 65-69,Total,Wales,227237.0
2065, 70-74,Total,Wales,220267.0
2065, 75-79,Total,Wales,187903.0
2065, 80-84,Total,Wales,147839.0
2065, 85-89,Total,Wales,100787.0
2065, 90-94,Total,Wales,62529.0
2065, 95-99,Total,Wales,25467.0
2065, 100 & over,Total,Wales,4649.0
2065,All ages,Total,Wales,3371872.0
2066,  0-4,Total,Wales,133470.0
2066,  5-9,Total,Wales,140099.0
2066, 10-14,Total,Wales,148028.0
2066, 15-19,Total,Wales,160808.0
2066, 20-24,Total,Wales,186173.0
2066, 25-29,Total,Wales,183450.0
2066, 30-34,Total,Wales,183061.0
2066, 35-39,Total,Wales,187001.0
2066, 40-44,Total,Wales,188799.0
2066, 45-49,Total,Wales,202888.0
2066, 50-54,Total,Wales,225614.0
2066, 55-59,Total,Wales,232676.0
2066, 60-64,Total,Wales,216188.0
2066, 65-69,Total,Wales,227699.0
2066, 70-74,Total,Wales,218635.0
2066, 75-79,Total,Wales,193329.0
2066, 80-84,Total,Wales,149213.0
2066, 85-89,Total,Wales,104519.0
2066, 90-94,Total,Wales,60622.0
2066, 95-99,Total,Wales,26044.0
2066, 100 & over,Total,Wales,4807.0
2066,All ages,Total,Wales,3373123.0
2067,  0-4,Total,Wales,133514.0
2067,  5-9,Total,Wales,139745.0
2067, 10-14,Total,Wales,146961.0
2067, 15-19,Total,Wales,159478.0
2067, 20-24,Total,Wales,185597.0
2067, 25-29,Total,Wales,183936.0
2067, 30-34,Total,Wales,183231.0
2067, 35-39,Total,Wales,186955.0
2067, 40-44,Total,Wales,189343.0
2067, 45-49,Total,Wales,198098.0
2067, 50-54,Total,Wales,222855.0
2067, 55-59,Total,Wales,234947.0
2067, 60-64,Total,Wales,219583.0
2067, 65-69,Total,Wales,224471.0
2067, 70-74,Total,Wales,217844.0
2067, 75-79,Total,Wales,198278.0
2067, 80-84,Total,Wales,151667.0
2067, 85-89,Total,Wales,107420.0
2067, 90-94,Total,Wales,59315.0
2067, 95-99,Total,Wales,26258.0
2067, 100 & over,Total,Wales,4966.0
2067,All ages,Total,Wales,3374462.0
2068,  0-4,Total,Wales,133577.0
2068,  5-9,Total,Wales,139506.0
2068, 10-14,Total,Wales,146043.0
2068, 15-19,Total,Wales,158106.0
2068, 20-24,Total,Wales,184797.0
2068, 25-29,Total,Wales,184258.0
2068, 30-34,Total,Wales,183569.0
2068, 35-39,Total,Wales,186903.0
2068, 40-44,Total,Wales,189813.0
2068, 45-49,Total,Wales,193961.0
2068, 50-54,Total,Wales,220578.0
2068, 55-59,Total,Wales,234593.0
2068, 60-64,Total,Wales,224890.0
2068, 65-69,Total,Wales,220739.0
2068, 70-74,Total,Wales,217814.0
2068, 75-79,Total,Wales,201335.0
2068, 80-84,Total,Wales,154903.0
2068, 85-89,Total,Wales,110476.0
2068, 90-94,Total,Wales,58803.0
2068, 95-99,Total,Wales,26102.0
2068, 100 & over,Total,Wales,5091.0
2068,All ages,Total,Wales,3375857.0
2069,  0-4,Total,Wales,133644.0
2069,  5-9,Total,Wales,139362.0
2069, 10-14,Total,Wales,145279.0
2069, 15-19,Total,Wales,156751.0
2069, 20-24,Total,Wales,183770.0
2069, 25-29,Total,Wales,184409.0
2069, 30-34,Total,Wales,184040.0
2069, 35-39,Total,Wales,186835.0
2069, 40-44,Total,Wales,189968.0
2069, 45-49,Total,Wales,191645.0
2069, 50-54,Total,Wales,217423.0
2069, 55-59,Total,Wales,234069.0
2069, 60-64,Total,Wales,229150.0
2069, 65-69,Total,Wales,217637.0
2069, 70-74,Total,Wales,217341.0
2069, 75-79,Total,Wales,203737.0
2069, 80-84,Total,Wales,159265.0
2069, 85-89,Total,Wales,112061.0
2069, 90-94,Total,Wales,60005.0
2069, 95-99,Total,Wales,25617.0
2069, 100 & over,Total,Wales,5259.0
2069,All ages,Total,Wales,3377267.0
2070,  0-4,Total,Wales,133706.0
2070,  5-9,Total,Wales,139293.0
2070, 10-14,Total,Wales,144667.0
2070, 15-19,Total,Wales,155456.0
2070, 20-24,Total,Wales,182557.0
2070, 25-29,Total,Wales,184338.0
2070, 30-34,Total,Wales,184622.0
2070, 35-39,Total,Wales,186793.0
2070, 40-44,Total,Wales,189953.0
2070, 45-49,Total,Wales,190753.0
2070, 50-54,Total,Wales,213158.0
2070, 55-59,Total,Wales,232642.0
2070, 60-64,Total,Wales,233094.0
2070, 65-69,Total,Wales,215774.0
2070, 70-74,Total,Wales,218872.0
2070, 75-79,Total,Wales,203354.0
2070, 80-84,Total,Wales,162953.0
2070, 85-89,Total,Wales,113705.0
2070, 90-94,Total,Wales,62436.0
2070, 95-99,Total,Wales,25178.0
2070, 100 & over,Total,Wales,5353.0
2070,All ages,Total,Wales,3378657.0
2071,  0-4,Total,Wales,133752.0
2071,  5-9,Total,Wales,139293.0
2071, 10-14,Total,Wales,144189.0
2071, 15-19,Total,Wales,154261.0
2071, 20-24,Total,Wales,181229.0
2071, 25-29,Total,Wales,184012.0
2071, 30-34,Total,Wales,185226.0
2071, 35-39,Total,Wales,186833.0
2071, 40-44,Total,Wales,189915.0
2071, 45-49,Total,Wales,191771.0
2071, 50-54,Total,Wales,206875.0
2071, 55-59,Total,Wales,230418.0
2071, 60-64,Total,Wales,236559.0
2071, 65-69,Total,Wales,215754.0
2071, 70-74,Total,Wales,219426.0
2071, 75-79,Total,Wales,202019.0
2071, 80-84,Total,Wales,167959.0
2071, 85-89,Total,Wales,115175.0
2071, 90-94,Total,Wales,65155.0
2071, 95-99,Total,Wales,24634.0
2071, 100 & over,Total,Wales,5539.0
2071,All ages,Total,Wales,3379994.0
2072,  0-4,Total,Wales,133773.0
2072,  5-9,Total,Wales,139340.0
2072, 10-14,Total,Wales,143827.0
2072, 15-19,Total,Wales,153185.0
2072, 20-24,Total,Wales,179835.0
2072, 25-29,Total,Wales,183464.0
2072, 30-34,Total,Wales,185709.0
2072, 35-39,Total,Wales,187007.0
2072, 40-44,Total,Wales,189876.0
2072, 45-49,Total,Wales,192341.0
2072, 50-54,Total,Wales,202018.0
2072, 55-59,Total,Wales,227658.0
2072, 60-64,Total,Wales,238939.0
2072, 65-69,Total,Wales,219208.0
2072, 70-74,Total,Wales,216412.0
2072, 75-79,Total,Wales,201486.0
2072, 80-84,Total,Wales,172495.0
2072, 85-89,Total,Wales,117420.0
2072, 90-94,Total,Wales,67215.0
2072, 95-99,Total,Wales,24359.0
2072, 100 & over,Total,Wales,5631.0
2072,All ages,Total,Wales,3381198.0
2073,  0-4,Total,Wales,133750.0
2073,  5-9,Total,Wales,139413.0
2073, 10-14,Total,Wales,143590.0
2073, 15-19,Total,Wales,152244.0
2073, 20-24,Total,Wales,178400.0
2073, 25-29,Total,Wales,182700.0
2073, 30-34,Total,Wales,186038.0
2073, 35-39,Total,Wales,187353.0
2073, 40-44,Total,Wales,189830.0
2073, 45-49,Total,Wales,192833.0
2073, 50-54,Total,Wales,197837.0
2073, 55-59,Total,Wales,225371.0
2073, 60-64,Total,Wales,238689.0
2073, 65-69,Total,Wales,224569.0
2073, 70-74,Total,Wales,212910.0
2073, 75-79,Total,Wales,201655.0
2073, 80-84,Total,Wales,175371.0
2073, 85-89,Total,Wales,120320.0
2073, 90-94,Total,Wales,69328.0
2073, 95-99,Total,Wales,24415.0
2073, 100 & over,Total,Wales,5625.0
2073,All ages,Total,Wales,3382241.0
2074,  0-4,Total,Wales,133683.0
2074,  5-9,Total,Wales,139492.0
2074, 10-14,Total,Wales,143446.0
2074, 15-19,Total,Wales,151468.0
2074, 20-24,Total,Wales,176985.0
2074, 25-29,Total,Wales,181724.0
2074, 30-34,Total,Wales,186198.0
2074, 35-39,Total,Wales,187832.0
2074, 40-44,Total,Wales,189768.0
2074, 45-49,Total,Wales,193009.0
2074, 50-54,Total,Wales,195487.0
2074, 55-59,Total,Wales,222212.0
2074, 60-64,Total,Wales,238219.0
2074, 65-69,Total,Wales,228899.0
2074, 70-74,Total,Wales,210049.0
2074, 75-79,Total,Wales,201444.0
2074, 80-84,Total,Wales,177681.0
2074, 85-89,Total,Wales,124081.0
2074, 90-94,Total,Wales,70587.0
2074, 95-99,Total,Wales,25243.0
2074, 100 & over,Total,Wales,5561.0
2074,All ages,Total,Wales,3383068.0
2075,  0-4,Total,Wales,133560.0
2075,  5-9,Total,Wales,139565.0
2075, 10-14,Total,Wales,143381.0
2075, 15-19,Total,Wales,150842.0
2075, 20-24,Total,Wales,175638.0
2075, 25-29,Total,Wales,180575.0
2075, 30-34,Total,Wales,186130.0
2075, 35-39,Total,Wales,188428.0
2075, 40-44,Total,Wales,189736.0
2075, 45-49,Total,Wales,193014.0
2075, 50-54,Total,Wales,194585.0
2075, 55-59,Total,Wales,217919.0
2075, 60-64,Total,Wales,236842.0
2075, 65-69,Total,Wales,232913.0
2075, 70-74,Total,Wales,208407.0
2075, 75-79,Total,Wales,203034.0
2075, 80-84,Total,Wales,177519.0
2075, 85-89,Total,Wales,127332.0
2075, 90-94,Total,Wales,72075.0
2075, 95-99,Total,Wales,26612.0
2075, 100 & over,Total,Wales,5515.0
2075,All ages,Total,Wales,3383622.0
2076,  0-4,Total,Wales,133382.0
2076,  5-9,Total,Wales,139614.0
2076, 10-14,Total,Wales,143386.0
2076, 15-19,Total,Wales,150347.0
2076, 20-24,Total,Wales,174395.0
2076, 25-29,Total,Wales,179320.0
2076, 30-34,Total,Wales,185807.0
2076, 35-39,Total,Wales,189050.0
2076, 40-44,Total,Wales,189785.0
2076, 45-49,Total,Wales,192998.0
2076, 50-54,Total,Wales,195611.0
2076, 55-59,Total,Wales,211585.0
2076, 60-64,Total,Wales,234662.0
2076, 65-69,Total,Wales,236452.0
2076, 70-74,Total,Wales,208571.0
2076, 75-79,Total,Wales,203713.0
2076, 80-84,Total,Wales,176605.0
2076, 85-89,Total,Wales,131633.0
2076, 90-94,Total,Wales,73449.0
2076, 95-99,Total,Wales,28012.0
2076, 100 & over,Total,Wales,5481.0
2076,All ages,Total,Wales,3383858.0
2077,  0-4,Total,Wales,133140.0
2077,  5-9,Total,Wales,139636.0
2077, 10-14,Total,Wales,143437.0
2077, 15-19,Total,Wales,149975.0
2077, 20-24,Total,Wales,173266.0
2077, 25-29,Total,Wales,178002.0
2077, 30-34,Total,Wales,185268.0
2077, 35-39,Total,Wales,189549.0
2077, 40-44,Total,Wales,189978.0
2077, 45-49,Total,Wales,192975.0
2077, 50-54,Total,Wales,196221.0
2077, 55-59,Total,Wales,206642.0
2077, 60-64,Total,Wales,231932.0
2077, 65-69,Total,Wales,238918.0
2077, 70-74,Total,Wales,212039.0
2077, 75-79,Total,Wales,201047.0
2077, 80-84,Total,Wales,176424.0
2077, 85-89,Total,Wales,135517.0
2077, 90-94,Total,Wales,75256.0
2077, 95-99,Total,Wales,29016.0
2077, 100 & over,Total,Wales,5498.0
2077,All ages,Total,Wales,3383736.0
2078,  0-4,Total,Wales,132840.0
2078,  5-9,Total,Wales,139613.0
2078, 10-14,Total,Wales,143510.0
2078, 15-19,Total,Wales,149736.0
2078, 20-24,Total,Wales,172278.0
2078, 25-29,Total,Wales,176644.0
2078, 30-34,Total,Wales,184521.0
2078, 35-39,Total,Wales,189887.0
2078, 40-44,Total,Wales,190337.0
2078, 45-49,Total,Wales,192949.0
2078, 50-54,Total,Wales,196739.0
2078, 55-59,Total,Wales,202400.0
2078, 60-64,Total,Wales,229653.0
2078, 65-69,Total,Wales,238777.0
2078, 70-74,Total,Wales,217343.0
2078, 75-79,Total,Wales,197938.0
2078, 80-84,Total,Wales,176856.0
2078, 85-89,Total,Wales,138065.0
2078, 90-94,Total,Wales,77538.0
2078, 95-99,Total,Wales,30034.0
2078, 100 & over,Total,Wales,5583.0
2078,All ages,Total,Wales,3383241.0
2079,  0-4,Total,Wales,132475.0
2079,  5-9,Total,Wales,139549.0
2079, 10-14,Total,Wales,143591.0
2079, 15-19,Total,Wales,149588.0
2079, 20-24,Total,Wales,171462.0
2079, 25-29,Total,Wales,175304.0
2079, 30-34,Total,Wales,183557.0
2079, 35-39,Total,Wales,190058.0
2079, 40-44,Total,Wales,190832.0
2079, 45-49,Total,Wales,192907.0
2079, 50-54,Total,Wales,196941.0
2079, 55-59,Total,Wales,200011.0
2079, 60-64,Total,Wales,226498.0
2079, 65-69,Total,Wales,238378.0
2079, 70-74,Total,Wales,221631.0
2079, 75-79,Total,Wales,195459.0
2079, 80-84,Total,Wales,176998.0
2079, 85-89,Total,Wales,140191.0
2079, 90-94,Total,Wales,80357.0
2079, 95-99,Total,Wales,30730.0
2079, 100 & over,Total,Wales,5856.0
2079,All ages,Total,Wales,3382373.0
2080,  0-4,Total,Wales,132051.0
2080,  5-9,Total,Wales,139424.0
2080, 10-14,Total,Wales,143663.0
2080, 15-19,Total,Wales,149522.0
2080, 20-24,Total,Wales,170811.0
2080, 25-29,Total,Wales,174024.0
2080, 30-34,Total,Wales,182417.0
2080, 35-39,Total,Wales,190005.0
2080, 40-44,Total,Wales,191445.0
2080, 45-49,Total,Wales,192891.0
2080, 50-54,Total,Wales,196962.0
2080, 55-59,Total,Wales,199097.0
2080, 60-64,Total,Wales,222192.0
2080, 65-69,Total,Wales,237083.0
2080, 70-74,Total,Wales,225612.0
2080, 75-79,Total,Wales,194152.0
2080, 80-84,Total,Wales,178637.0
2080, 85-89,Total,Wales,140295.0
2080, 90-94,Total,Wales,82882.0
2080, 95-99,Total,Wales,31674.0
2080, 100 & over,Total,Wales,6252.0
2080,All ages,Total,Wales,3381091.0
2081,  0-4,Total,Wales,131570.0
2081,  5-9,Total,Wales,139242.0
2081, 10-14,Total,Wales,143713.0
2081, 15-19,Total,Wales,149526.0
2081, 20-24,Total,Wales,170295.0
2081, 25-29,Total,Wales,172847.0
2081, 30-34,Total,Wales,181167.0
2081, 35-39,Total,Wales,189690.0
2081, 40-44,Total,Wales,192084.0
2081, 45-49,Total,Wales,192957.0
2081, 50-54,Total,Wales,196963.0
2081, 55-59,Total,Wales,200134.0
2081, 60-64,Total,Wales,215832.0
2081, 65-69,Total,Wales,235005.0
2081, 70-74,Total,Wales,229149.0
2081, 75-79,Total,Wales,194552.0
2081, 80-84,Total,Wales,179461.0
2081, 85-89,Total,Wales,139921.0
2081, 90-94,Total,Wales,86122.0
2081, 95-99,Total,Wales,32561.0
2081, 100 & over,Total,Wales,6623.0
2081,All ages,Total,Wales,3379414.0
2082,  0-4,Total,Wales,131044.0
2082,  5-9,Total,Wales,139000.0
2082, 10-14,Total,Wales,143734.0
2082, 15-19,Total,Wales,149576.0
2082, 20-24,Total,Wales,169911.0
2082, 25-29,Total,Wales,171781.0
2082, 30-34,Total,Wales,179856.0
2082, 35-39,Total,Wales,189153.0
2082, 40-44,Total,Wales,192607.0
2082, 45-49,Total,Wales,193163.0
2082, 50-54,Total,Wales,196955.0
2082, 55-59,Total,Wales,200791.0
2082, 60-64,Total,Wales,210831.0
2082, 65-69,Total,Wales,232369.0
2082, 70-74,Total,Wales,231649.0
2082, 75-79,Total,Wales,197980.0
2082, 80-84,Total,Wales,177291.0
2082, 85-89,Total,Wales,140177.0
2082, 90-94,Total,Wales,89024.0
2082, 95-99,Total,Wales,33598.0
2082, 100 & over,Total,Wales,6870.0
2082,All ages,Total,Wales,3377360.0
2083,  0-4,Total,Wales,130483.0
2083,  5-9,Total,Wales,138693.0
2083, 10-14,Total,Wales,143716.0
2083, 15-19,Total,Wales,149650.0
2083, 20-24,Total,Wales,169661.0
2083, 25-29,Total,Wales,170840.0
2083, 30-34,Total,Wales,178512.0
2083, 35-39,Total,Wales,188398.0
2083, 40-44,Total,Wales,192964.0
2083, 45-49,Total,Wales,193539.0
2083, 50-54,Total,Wales,196949.0
2083, 55-59,Total,Wales,201347.0
2083, 60-64,Total,Wales,206556.0
2083, 65-69,Total,Wales,230156.0
2083, 70-74,Total,Wales,231626.0
2083, 75-79,Total,Wales,203103.0
2083, 80-84,Total,Wales,174758.0
2083, 85-89,Total,Wales,140923.0
2083, 90-94,Total,Wales,91016.0
2083, 95-99,Total,Wales,34899.0
2083, 100 & over,Total,Wales,7133.0
2083,All ages,Total,Wales,3374922.0
2084,  0-4,Total,Wales,129893.0
2084,  5-9,Total,Wales,138321.0
2084, 10-14,Total,Wales,143653.0
2084, 15-19,Total,Wales,149730.0
2084, 20-24,Total,Wales,169510.0
2084, 25-29,Total,Wales,170071.0
2084, 30-34,Total,Wales,177174.0
2084, 35-39,Total,Wales,187435.0
2084, 40-44,Total,Wales,193151.0
2084, 45-49,Total,Wales,194054.0
2084, 50-54,Total,Wales,196927.0
2084, 55-59,Total,Wales,201581.0
2084, 60-64,Total,Wales,204147.0
2084, 65-69,Total,Wales,227073.0
2084, 70-74,Total,Wales,231328.0
2084, 75-79,Total,Wales,207249.0
2084, 80-84,Total,Wales,172825.0
2084, 85-89,Total,Wales,141478.0
2084, 90-94,Total,Wales,92760.0
2084, 95-99,Total,Wales,36430.0
2084, 100 & over,Total,Wales,7356.0
2084,All ages,Total,Wales,3372146.0
2085,  0-4,Total,Wales,129286.0
2085,  5-9,Total,Wales,137893.0
2085, 10-14,Total,Wales,143528.0
2085, 15-19,Total,Wales,149806.0
2085, 20-24,Total,Wales,169446.0
2085, 25-29,Total,Wales,169452.0
2085, 30-34,Total,Wales,175899.0
2085, 35-39,Total,Wales,186293.0
2085, 40-44,Total,Wales,193113.0
2085, 45-49,Total,Wales,194686.0
2085, 50-54,Total,Wales,196932.0
2085, 55-59,Total,Wales,201633.0
2085, 60-64,Total,Wales,203242.0
2085, 65-69,Total,Wales,222837.0
2085, 70-74,Total,Wales,230170.0
2085, 75-79,Total,Wales,211114.0
2085, 80-84,Total,Wales,171987.0
2085, 85-89,Total,Wales,143118.0
2085, 90-94,Total,Wales,93070.0
2085, 95-99,Total,Wales,37850.0
2085, 100 & over,Total,Wales,7700.0
2085,All ages,Total,Wales,3369055.0
2086,  0-4,Total,Wales,128675.0
2086,  5-9,Total,Wales,137406.0
2086, 10-14,Total,Wales,143348.0
2086, 15-19,Total,Wales,149861.0
2086, 20-24,Total,Wales,169458.0
2086, 25-29,Total,Wales,168963.0
2086, 30-34,Total,Wales,174722.0
2086, 35-39,Total,Wales,185041.0
2086, 40-44,Total,Wales,192806.0
2086, 45-49,Total,Wales,195344.0
2086, 50-54,Total,Wales,197019.0
2086, 55-59,Total,Wales,201664.0
2086, 60-64,Total,Wales,204308.0
2086, 65-69,Total,Wales,216553.0
2086, 70-74,Total,Wales,228285.0
2086, 75-79,Total,Wales,214585.0
2086, 80-84,Total,Wales,172701.0
2086, 85-89,Total,Wales,144090.0
2086, 90-94,Total,Wales,93215.0
2086, 95-99,Total,Wales,39623.0
2086, 100 & over,Total,Wales,8012.0
2086,All ages,Total,Wales,3365679.0
2087,  0-4,Total,Wales,128078.0
2087,  5-9,Total,Wales,136876.0
2087, 10-14,Total,Wales,143105.0
2087, 15-19,Total,Wales,149883.0
2087, 20-24,Total,Wales,169519.0
2087, 25-29,Total,Wales,168597.0
2087, 30-34,Total,Wales,173660.0
2087, 35-39,Total,Wales,183717.0
2087, 40-44,Total,Wales,192276.0
2087, 45-49,Total,Wales,195887.0
2087, 50-54,Total,Wales,197252.0
2087, 55-59,Total,Wales,201688.0
2087, 60-64,Total,Wales,205022.0
2087, 65-69,Total,Wales,211593.0
2087, 70-74,Total,Wales,225847.0
2087, 75-79,Total,Wales,217071.0
2087, 80-84,Total,Wales,176022.0
2087, 85-89,Total,Wales,142582.0
2087, 90-94,Total,Wales,93854.0
2087, 95-99,Total,Wales,41190.0
2087, 100 & over,Total,Wales,8334.0
2087,All ages,Total,Wales,3362053.0
2088,  0-4,Total,Wales,127500.0
2088,  5-9,Total,Wales,136305.0
2088, 10-14,Total,Wales,142798.0
2088, 15-19,Total,Wales,149865.0
2088, 20-24,Total,Wales,169598.0
2088, 25-29,Total,Wales,168373.0
2088, 30-34,Total,Wales,172721.0
2088, 35-39,Total,Wales,182357.0
2088, 40-44,Total,Wales,191528.0
2088, 45-49,Total,Wales,196263.0
2088, 50-54,Total,Wales,197648.0
2088, 55-59,Total,Wales,201714.0
2088, 60-64,Total,Wales,205629.0
2088, 65-69,Total,Wales,207386.0
2088, 70-74,Total,Wales,223804.0
2088, 75-79,Total,Wales,217201.0
2088, 80-84,Total,Wales,180840.0
2088, 85-89,Total,Wales,140828.0
2088, 90-94,Total,Wales,94821.0
2088, 95-99,Total,Wales,42299.0
2088, 100 & over,Total,Wales,8745.0
2088,All ages,Total,Wales,3358223.0
2089,  0-4,Total,Wales,126955.0
2089,  5-9,Total,Wales,135702.0
2089, 10-14,Total,Wales,142425.0
2089, 15-19,Total,Wales,149804.0
2089, 20-24,Total,Wales,169687.0
2089, 25-29,Total,Wales,168225.0
2089, 30-34,Total,Wales,171959.0
2089, 35-39,Total,Wales,180999.0
2089, 40-44,Total,Wales,190562.0
2089, 45-49,Total,Wales,196467.0
2089, 50-54,Total,Wales,198189.0
2089, 55-59,Total,Wales,201718.0
2089, 60-64,Total,Wales,205915.0
2089, 65-69,Total,Wales,205042.0
2089, 70-74,Total,Wales,220899.0
2089, 75-79,Total,Wales,217055.0
2089, 80-84,Total,Wales,184741.0
2089, 85-89,Total,Wales,139640.0
2089, 90-94,Total,Wales,95704.0
2089, 95-99,Total,Wales,43325.0
2089, 100 & over,Total,Wales,9203.0
2089,All ages,Total,Wales,3354216.0
2090,  0-4,Total,Wales,126445.0
2090,  5-9,Total,Wales,135084.0
2090, 10-14,Total,Wales,141990.0
2090, 15-19,Total,Wales,149679.0
2090, 20-24,Total,Wales,169770.0
2090, 25-29,Total,Wales,168165.0
2090, 30-34,Total,Wales,171346.0
2090, 35-39,Total,Wales,179718.0
2090, 40-44,Total,Wales,189406.0
2090, 45-49,Total,Wales,196446.0
2090, 50-54,Total,Wales,198852.0
2090, 55-59,Total,Wales,201749.0
2090, 60-64,Total,Wales,206012.0
2090, 65-69,Total,Wales,204200.0
2090, 70-74,Total,Wales,216868.0
2090, 75-79,Total,Wales,216120.0
2090, 80-84,Total,Wales,188394.0
2090, 85-89,Total,Wales,139419.0
2090, 90-94,Total,Wales,97184.0
2090, 95-99,Total,Wales,43593.0
2090, 100 & over,Total,Wales,9654.0
2090,All ages,Total,Wales,3350094.0
2091,  0-4,Total,Wales,125980.0
2091,  5-9,Total,Wales,134467.0
2091, 10-14,Total,Wales,141495.0
2091, 15-19,Total,Wales,149500.0
2091, 20-24,Total,Wales,169830.0
2091, 25-29,Total,Wales,168175.0
2091, 30-34,Total,Wales,170860.0
2091, 35-39,Total,Wales,178534.0
2091, 40-44,Total,Wales,188142.0
2091, 45-49,Total,Wales,196148.0
2091, 50-54,Total,Wales,199540.0
2091, 55-59,Total,Wales,201867.0
2091, 60-64,Total,Wales,206086.0
2091, 65-69,Total,Wales,205306.0
2091, 70-74,Total,Wales,210845.0
2091, 75-79,Total,Wales,214525.0
2091, 80-84,Total,Wales,191731.0
2091, 85-89,Total,Wales,140517.0
2091, 90-94,Total,Wales,98196.0
2091, 95-99,Total,Wales,43929.0
2091, 100 & over,Total,Wales,10198.0
2091,All ages,Total,Wales,3345871.0
2092,  0-4,Total,Wales,125559.0
2092,  5-9,Total,Wales,133860.0
2092, 10-14,Total,Wales,140957.0
2092, 15-19,Total,Wales,149257.0
2092, 20-24,Total,Wales,169862.0
